"Company
Location - Season / Year","Hourly Salary (Est.)
Monthly Salary","Details 
Education, Benefits, Housing, Transportation, Tags","Apply Link
Sort by Open / Closed"
"Coalition
Remote - Summer / 2024","$45 / hr
$7,800 / mo",Undergrad (Junior),Not Open
"CoStar Group
Irvine, CA - Summer / 2024
More Locations / Seasons","$45 / hr
$7,800 / mo


levels.fyi/internships","Undergrad (Junior)
$2,000 Housing",Not Open
"Credit Karma
Charlotte, NC - Summer / 2024","$45 / hr
$7,800 / mo","Undergrad (Freshman)
$1,000 / mo housing",Not Open
"Cvent
McLean, VA - Summer / 2024","$45 / hr
$7,800 / mo",Undergrad (Junior),Not Open
"DraftKings
Boston, MA - Summer / 2024","$45 / hr
$7,800 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing, $10,000 Sign-On Bonus",Apply
"Ernst & Young
Chicago, IL - Summer / 2024
More Locations / Seasons","$45 / hr
$7,800 / mo","Undergrad (Junior)
Company provided transportation
Tech Consulting",Apply
"ExtraHop Networks
Seattle, WA - Summer / 2024","$45 / hr
$7,800 / mo","Undergrad (Senior)
$1,000 / mo housing, $150 transportation",Not Open
"Genentech
San Francisco, CA - Summer / 2024","$45 / hr
$7,800 / mo


levels.fyi/internships","Undergrad (Junior)
$4,000 Housing",Not Open
"Grammarly
Remote US - Summer / 2025","$45 / hr
$7,800 / mo","Undergrad (Junior)
Hybrid",Apply
"Illumio
Sunnyvale, CA - Summer / 2024","$45 / hr
$7,800 / mo","Masters
Free lunch and snacks",Not Open
"InterSystems
Cambridge, MA - Summer / 2024","$45 / hr
$7,800 / mo


levels.fyi/internships",Masters,Not Open
"Juniper Networks
Westford, MA - Summer / 2024
More Locations / Seasons","$45 / hr
$7,800 / mo","Undergrad (Junior)
$4,500 Relocation",Apply
"Moderna
Seattle, WA - Summer / 2024
More Locations / Seasons","$45 / hr
$7,800 / mo",$450 Transportation,Not Open
"NimbleRX
Redwood City, CA - Fall / 2024","$45 / hr
$7,800 / mo


levels.fyi/internships",,Apply
"Roche
Santa Clara, CA - Summer / 2024","$45 / hr
$7,800 / mo","Undergrad (Sophomore)
$4,000 Housing, company provided transportation, hybrid",Not Open
"Spotify
New York City, NY - Summer / 2024","$45 / hr
$7,800 / mo",,Not Open
"Tiktok
San Jose, CA - Summer / 2025
More Locations / Seasons","$45 / hr
$7,800 / mo


levels.fyi/internships","Undergrad (Junior)
$7,200 Housing, $200 transportation, $150 relocation, free food.",Apply
"Weride.ai
San Jose, CA - Summer / 2024","$45 / hr
$7,800 / mo","Free daily breakfast, lunch and dinner, paid vacations and holidays, 401K plan, premium medical, dental and vision plan.",Not Open
"Appian
McLean, VA - Summer / 2024","$44 / hr
$7,627 / mo","$6,000 relocation",Not Open
"Bloomberg
New York City, NY - Summer / 2025
More Locations / Seasons","$44 / hr
$7,627 / mo


levels.fyi/internships","Undergrad (Sophomore)
$9,400 Housing, $2,000 relocation",Not Open
"F5 Networks
Seattle, WA - Summer / 2024
More Locations / Seasons","$44 / hr
$7,627 / mo","Undergrad (Junior)
$1,666 / mo housing",Not Open
"MasterCard
Arlington, VA - Summer / 2024
More Locations / Seasons","$44 / hr
$7,627 / mo","Undergrad (Junior)
$5,000 sign-on bonus",Not Open
"Regard
Los Angeles, CA - Summer / 2024","$44 / hr
$7,627 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Instawork
San Francisco, CA - Summer / 2024","$43.27 / hr
$7,500 / mo",,Apply
"TeamDynamix
Remote - Spring / 2024","$43.27 / hr
$7,500 / mo",Undergrad (Senior),Not Open
"AGF Investments
Toronto, Canada - Summer / 2024","$43 / hr
$7,453 / mo


levels.fyi/internships","Masters
Quantitative Researcher",Not Open
"Blizzard
Irvine, CA - Summer / 2024","$43 / hr
$7,453 / mo","Undergrad (Junior)
$10,000 Housing, $1,400 relocation",Not Open
"GoodRX
Los Angeles, CA - Summer / 2024","$43 / hr
$7,453 / mo",Masters,Not Open
"Palo Alto Networks
Santa Clara, CA - Summer / 2024","$43 / hr
$7,453 / mo


levels.fyi/internships","Undergrad (Senior)
Company provided relocation",Not Open
"SiriusXM
Oakland, CA - Summer / 2024
More Locations / Seasons","$43 / hr
$7,453 / mo",Web Platform,Not Open
"The Trade Desk
Los Angeles, CA - Summer / 2024
More Locations / Seasons","$43 / hr
$7,453 / mo","Undergrad (Junior)
$2,000 / mo housing, $100 / quarter wellness, $75/ mo phone bill",Apply
"KPMG
McLean, VA - Summer / 2024
More Locations / Seasons","$42.31 / hr
$7,334 / mo


levels.fyi/internships","$2,000 sign-on bonus",Not Open
"Battelle
Columbus, OH - Summer / 2024","$42 / hr
$7,280 / mo","Undergrad (Senior)
$1,000 / mo housing
Cyber Security",Apply
"Epic Systems
Verona, WI - Summer / 2025
More Locations / Seasons","$42 / hr
$7,280 / mo","Undergrad (Junior)
$900 / mo housing, $1,000 relocation",Not Open
"Vanguard
Charlotte,NC - Summer / 2024
More Locations / Seasons","$42 / hr
$7,280 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing",Not Open
"Verisk
Jersey City, NJ - Summer / 2024","$42 / hr
$7,280 / mo","Undergrad (Junior)
$1,000 / mo housing",Not Open
"Chevron
Houston, TX - Summer / 2024","$41.94 / hr
$7,270 / mo","Undergrad (Junior)
Corporate housing",Not Open
"Applied Materials
Santa Clara, CA - Summer / 2024","$41 / hr
$7,107 / mo


levels.fyi/internships","Masters
$2,650 / mo housing",Not Open
"Deloitte
New York City, NY - Summer / 2024
More Locations / Seasons","$41 / hr
$7,107 / mo",Undergrad (Junior),Not Open
"Discover
Riverwoods, IL - Summer / 2024","$41 / hr
$7,107 / mo","Undergrad (Junior)
Corporate housing, company provided transportation, return intern",Not Open
"ICR
Aurora, CO - Summer / 2024
More Locations / Seasons","$41 / hr
$7,107 / mo


levels.fyi/internships","Undergrad (Junior)
Returning intern",Not Open
"Red Hat
Remote - Summer / 2024
More Locations / Seasons","$41 / hr
$7,107 / mo","Undergrad (Junior)
$5,000 Housing",Not Open
"Keysight
Santa Clara, CA - Summer / 2024
More Locations / Seasons","$40.5 / hr
$7,020 / mo","Undergrad (Junior)
$2,000 / mo housing",Not Open
"General Electric
Cincinnati, OH - Summer / 2024
More Locations / Seasons","$40.38 / hr
$6,999 / mo


levels.fyi/internships",DTLP Intern,Not Open
"StackAdapt
Toronto, ON, Canada - Fall / 2024","$40.33 / hr
$6,991 / mo",Undergrad (Senior),Not Open
"AMD
San Jose, CA - Fall / 2024
More Locations / Seasons","$40 / hr
$6,933 / mo","Undergrad (Sophomore)
$5,000 Housing, company provided relocation",Apply
"Aveva
Philadelphia, PA - Summer / 2024
More Locations / Seasons","$40 / hr
$6,933 / mo


levels.fyi/internships","Undergrad (Junior)
$4,000 / mo housing",Not Open
"Brain
San Diego, CA - Summer / 2024","$40 / hr
$6,933 / mo",Undergrad (Sophomore),Not Open
"CSX Corporation
Jacksonville, FL - Summer / 2024","$40 / hr
$6,933 / mo","Undergrad (Junior)
Corporate housing",Not Open
"DTCC
Jersey City, NJ - Summer / 2024","$40 / hr
$6,933 / mo


levels.fyi/internships","Undergrad (Sophomore)
IT",Not Open
"Duo Security
Ann Arbor, MI - Summer / 2024","$40 / hr
$6,933 / mo","Undergrad (Senior)
$8,000 Relocation",Not Open
"Electric Hydrogen
San Jose, CA - Summer / 2024","$40 / hr
$6,933 / mo",Firmware,Not Open
"Emerson Collective
New York City, NY - Summer / 2024","$40 / hr
$6,933 / mo


levels.fyi/internships","Undergrad (Junior)
$7,000 Housing, $1,000 Transportation",Not Open
"Esri
Vienna, VA - Summer / 2024
More Locations / Seasons","$40 / hr
$6,933 / mo","Undergrad (Junior)
$3,500 relocation",Not Open
"Fetch
Chicago, IL - Summer / 2025
More Locations / Seasons","$40 / hr
$6,933 / mo",,Apply
"Glassdoor
Remote - Summer / 2024","$40 / hr
$6,933 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"ICapital Network
New York City, NY - Summer / 2024","$40 / hr
$6,933 / mo","Undergrad (Junior)
$1,000 / mo housing",Not Open
"Jabra
Cupertino, CA - Summer / 2024","$40 / hr
$6,933 / mo",,Apply
"MarketAxess
New York City, NY - Summer / 2024","$40 / hr
$6,933 / mo


levels.fyi/internships",Undergrad (Senior),Apply
"Mathworks
Natick, MA - Summer / 2024","$40 / hr
$6,933 / mo","Undergrad (Junior)
$1,000 / mo housing",Not Open
"Skyryse
Los Angeles, CA - Summer / 2024","$40 / hr
$6,933 / mo",,Not Open
"TD Securities
New York City, NY - Summer / 2024","$40 / hr
$6,933 / mo


levels.fyi/internships","Undergrad (Junior)
$5,000 sign-on bonus",Not Open
"Twitter
New York City, NY - Summer / 2024","$40 / hr
$6,933 / mo","Undergrad (Junior)
$2,000 / mo housing, $600 relocation",Not Open
"Veeva
Pleasanton, CA - Summer / 2024
More Locations / Seasons","$40 / hr
$6,933 / mo","Undergrad (Junior)
Free lunch",Not Open
"Walt Disney Company
Orlando, FL - Summer / 2024
More Locations / Seasons","$40 / hr
$6,933 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing, company provided relocation, $5,000 sign-on bonus",Apply
"Workiva
Remote US - Summer / 2025
More Locations / Seasons","$40 / hr
$6,933 / mo",,Apply
"Zensa
Seattle, WA - Summer / 2024","$40 / hr
$6,933 / mo",Undergrad (Senior),Not Open
"AllianceBernstein
Nashville, TN - Summer / 2024","$39.42 / hr
$6,833 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Seagate
Remote US - Summer / 2024","$39 / hr
$6,760 / mo",,Not Open
"Siemens Healthineers
Remote - Summer / 2024","$39 / hr
$6,760 / mo",Undergrad (Senior),Not Open
"Carrier
Syracuse NY - Summer / 2024","$38.75 / hr
$6,717 / mo


levels.fyi/internships","Undergrad (Junior)
$800 / mo housing",Not Open
"CACI International
Denver, CO - Summer / 2025
More Locations / Seasons","$38.42 / hr
$6,659 / mo",,Apply
"Dell
Houston, TX - Summer / 2024
More Locations / Seasons","$38.41 / hr
$6,658 / mo",,Apply
"Blue Origin
Seattle, WA - Summer / 2025
More Locations / Seasons","$38 / hr
$6,587 / mo


levels.fyi/internships",Undergrad (Junior),Apply
"Milliman
Chicago, IL - Summer / 2024
More Locations / Seasons","$38 / hr
$6,587 / mo","Undergrad (Junior)
$1,500 / mo housing",Not Open
"Panasonic
The Colony, TX - Summer / 2024","$38 / hr
$6,587 / mo",,Not Open
"Paramount
Los Angeles, CA - Summer / 2024","$38 / hr
$6,587 / mo


levels.fyi/internships",,Not Open
"Prudential Financial
Newark, NJ - Summer / 2024","$38 / hr
$6,587 / mo","Undergrad (Junior)
$5,000 Sign-on bonus",Not Open
"Relativity Space
Long Beach, CA - Summer / 2025","$38 / hr
$6,587 / mo",,Apply
"Silicon Labs
Austin, TX - Summer / 2024","$38 / hr
$6,587 / mo


levels.fyi/internships","Undergrad (Junior)
$3,000 Relocation, hybrid",Not Open
"Zebra Technologies
Holtsville, NY - Summer / 2025
More Locations / Seasons","$38 / hr
$6,587 / mo",,Apply
"Fannie Mae
Washington DC. - Summer / 2024
More Locations / Seasons","$37.5 / hr
$6,500 / mo","$1,500 lumpsum housing, hybrid",Not Open
"Stoke Space
Kent, WA - Summer / 2025
More Locations / Seasons","$37.5 / hr
$6,500 / mo


levels.fyi/internships",,Apply
"Akamai
Boston, MA - Spring / 2024","$37 / hr
$6,413 / mo",Undergrad (Sophomore),Not Open
"Beacon Platform
New York City, NY - Summer / 2024","$37 / hr
$6,413 / mo",,Not Open
"Commvault
Remote - Summer / 2024","$37 / hr
$6,413 / mo


levels.fyi/internships",Masters,Not Open
"Dassault Systemes
New York City, NY - Summer / 2024
More Locations / Seasons","$37 / hr
$6,413 / mo","$3,500 sign-on bonus",Apply
"Dimensional Funds Advisor
Austin, TX - Summer / 2024","$37 / hr
$6,413 / mo","Undergrad (Junior)
$7,000 Housing",Not Open
"PayPal
Austin, TX - Summer / 2024
More Locations / Seasons","$37 / hr
$6,413 / mo


levels.fyi/internships","Undergrad (Junior)
$2,166 / mo housing",Not Open
"PepsiCo
Plano, TX - Summer / 2024","$37 / hr
$6,413 / mo","Undergrad (Sophomore)
$2,250 Relocation",Not Open
"Walmart Global Tech
Sunnyvale, CA - Summer / 2025
More Locations / Seasons","$37 / hr
$6,413 / mo","Undergrad (Junior)
Corporate housing",Not Open
"Walmart
Sunnyvale, CA - Summer / 2025
More Locations / Seasons","$37 / hr
$6,413 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate Housing, Company Provided Relocation",Apply
"STMicroelectronics
Santa Clara, CA - Summer / 2024","$36.51 / hr
$6,328 / mo","Undergrad (Junior)
$300 / mo transportation",Apply
"P&G
Cincinnati, OH - Summer / 2024","$36.25 / hr
$6,283 / mo",Undergrad (Sophomore),Not Open
"RVO Health
Charlotte, NC - Summer / 2024","$36.25 / hr
$6,283 / mo


levels.fyi/internships",,Not Open
"American Family Insurance
Remote US - Summer / 2024","$36 / hr
$6,240 / mo",Masters,Not Open
"Arity
Remote - Summer / 2024","$36 / hr
$6,240 / mo",Undergrad (Junior),Not Open
"Global Atlantic Financial Group
Hartford, CT - Summer / 2024","$33 / hr
$6,240 / mo


levels.fyi/internships","Undergrad (Junior)
$2,000 Relocation",Apply
"Grainger
Chicago, IL - Summer / 2024","$36 / hr
$6,240 / mo","Undergrad (Junior)
Corporate housing",Not Open
"Guidewire
Bedford, MA - Summer / 2024","$36 / hr
$6,240 / mo",,Not Open
"New Relic
Remote US - Summer / 2024","$36 / hr
$6,240 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Collins Aerospace
Cedar Rapids, IA - Summer / 2025
More Locations / Seasons","$35.96 / hr
$6,233 / mo","Undergrad (Junior)
$500 / mo housing, $4,000 relocation",Apply
"AffiniPay
Austin, TX - Summer / 2024","$35 / hr
$6,067 / mo",,Not Open
"Alignable
Boston, MA - Spring / 2024","$35 / hr
$6,067 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"CarGurus
Cambridge, MA - Winter / 2024","$35 / hr
$6,067 / mo","Undergrad (Junior)
Free lunch in office",Not Open
"CarMax
Richmond, VA - Summer / 2024
More Locations / Seasons","$35 / hr
$6,067 / mo","Undergrad (Junior)
$5,000 Housing",Not Open
"Censys
Ann Arbor, MI - Summer / 2024","$35 / hr
$6,067 / mo


levels.fyi/internships","Undergrad (Sophomore)
$1,500 / mo housing, $50 wellness stipend",Not Open
"Curriculum Associates
Remote - Spring / 2024","$35 / hr
$6,067 / mo",Undergrad (Sophomore),Not Open
"DriveWealth
Jersey City, NJ - Summer / 2024","$35 / hr
$6,067 / mo",,Not Open
"Ellucian
Reston, VA - Summer / 2024","$35 / hr
$6,067 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Emerson
Austin, TX - Summer / 2024
More Locations / Seasons","$35 / hr
$6,067 / mo","Undergrad (Junior)
$1,500 / mo housing",Apply
"Fastly
San Francisco, CA - Summer / 2024","$35 / hr
$6,067 / mo","Undergrad (Junior)
$6,000 Housing",Not Open
"Fifth Third Bank
Cincinnati, OH - Summer / 2024","$35 / hr
$6,067 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing, company provided relocation",Not Open
"Imagine Learning
Flowery Branch, GA - Summer / 2024","$35 / hr
$6,067 / mo",Undergrad (Sophomore),Not Open
"Kohl's
San Ramon, CA - Summer / 2024
More Locations / Seasons","$35 / hr
$6,067 / mo","Undergrad (Junior)
Corporate housing, company provided transportation
Site Reliability Engineer",Not Open
"Labatt Food Service
San Antonio, TX - Summer / 2024","$35 / hr
$6,067 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing",Not Open
"Logitech
San Jose, CA - Summer / 2024","$35 / hr
$6,067 / mo",Undergrad (Junior),Not Open
"L'Oreal
New York City, NY - Summer / 2024","$35 / hr
$6,067 / mo",IT,Not Open
"Lumen
Remote - Summer / 2024
More Locations / Seasons","$35 / hr
$6,067 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Moody's Corporation
Bellevue, WA - Summer / 2024","$35 / hr
$6,067 / mo",Masters,Apply
"Neuralink
Fremont, CA - Summer / 2025
More Locations / Seasons","$35 / hr
$6,067 / mo",,Apply
"New York Life Insurance
New York City, NY - Summer / 2024","$35 / hr
$6,067 / mo


levels.fyi/internships","$2,000 lumpsum housing",Apply
"Pearson
Durham, NC - Summer / 2024","$35 / hr
$6,067 / mo",,Not Open
"Philips
Cambridge, MA - Summer / 2024
More Locations / Seasons","$35 / hr
$6,067 / mo",Undergrad (Junior),Not Open
"RootQuotient
Toronto, Canada - Fall / 2024","$35 / hr
$6,067 / mo


levels.fyi/internships",,Not Open
"Shift Interactive
Des Moines, IA - Spring / 2024","$35 / hr
$6,067 / mo",Undergrad (Junior),Not Open
"Shure
Niles, IL - Summer / 2024
More Locations / Seasons","$35 / hr
$6,067 / mo",$950 / mo housing,Not Open
"Smartsheet
Remote US - Summer / 2024","$35 / hr
$6,067 / mo


levels.fyi/internships",,Not Open
"Two Six Technologies
Arlington, VA, USA - Summer / 2024","$35 / hr
$6,067 / mo",Undergrad (Sophomore),Not Open
"Yum! Brands
Remote - Summer / 2024","$35 / hr
$6,067 / mo","Undergrad (Senior)
$3,500 sign-on bonus",Apply
"AT&T
Atlanta, GA - Summer / 2024
More Locations / Seasons","$34.98 / hr
$6,063 / mo


levels.fyi/internships","Undergrad (Junior)
$2,500 Sign-on Bonus",Not Open
"Athelas
Mountain View, CA - Summer / 2024
More Locations / Seasons","$34.61 / hr
$6,000 / mo",,Not Open
"Cargill
Atlanta, GA - Summer / 2025","$34 / hr
$5,893 / mo",,Apply
"Cboe Global Markets
Remote US - Summer / 2024","$34 / hr
$5,893 / mo


levels.fyi/internships","Undergrad (Junior)
401k - 2:1 company match, free meals",Not Open
"CME Group
Chicago, IL - Summer / 2024
More Locations / Seasons","$34 / hr
$5,893 / mo",Undergrad (Junior),Not Open
"Raytheon
East Hartford, CT - Summer / 2024
More Locations / Seasons","$34 / hr
$5,893 / mo","Undergrad (Junior)
$1,333 / mo housing",Not Open
"Siemens
Cincinnati, OH - Fall / 2024
More Locations / Seasons","$34 / hr
$5,893 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Sanofi
Boston, MA - Summer / 2024","$34 / hr
$5,893 / mo","Undergrad (Sophomore)
Company Provided Transportation",Not Open
"SpaceX
Hawthorne, CA - Summer / 2024","$34 / hr
$5,893 / mo","Undergrad (Junior)
$1,000 housing, $500 transportation",Apply
"T-Mobile
Bellevue, WA - Summer / 2024
More Locations / Seasons","$34 / hr
$5,893 / mo


levels.fyi/internships","Undergrad (Junior)
$2,750 Housing, $1,000 transportation, company provided relocation",Not Open
"Target
Minneapolis, MN - Summer / 2025
More Locations / Seasons","$34 / hr
$5,893 / mo",Undergrad (Senior),Not Open
"Vectra
Remote - Summer / 2024","$34 / hr
$5,893 / mo","Undergrad (Sophomore)
$2,000 Sign-on bonus",Not Open
"Justworks
New York City, NY - Summer / 2024","$33.65 / hr
$5,833 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Cigna
Austin, TX - Summer / 2024
More Locations / Seasons","$33.6 / hr
$5,824 / mo",,Not Open
"L3Harris Technologies
Clifton, NJ - Summer / 2024","$33.5 / hr
$5,807 / mo","Undergrad (Senior)
$4,500 Housing, company provided relocation",Not Open
"Johns Hopkins Applied Physics Lab
Laurel, MD - Summer / 2024","$33.15 / hr
$5,746 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"AIG
Charlotte, NC - Summer / 2024","$33 / hr
$5,720 / mo","Undergrad (Junior)
$2,000 Relocation",Not Open
"Charles Schwab
Ann Arbor, MI - Summer / 2024
More Locations / Seasons","$33 / hr
$5,720 / mo","$2,000 Sign-On Bonus",Not Open
"Cohen & Co
New York City, NY - Summer / 2024","$33 / hr
$5,720 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Faire
Toronto, Canada - Winter / 2024","$33 / hr
$5,720 / mo","Undergrad (Junior)
$180 Transportation",Not Open
"Hudl
Lincoln, NE - Summer / 2024","$33 / hr
$5,720 / mo","Undergrad (Junior)
Corporate housing, company provided relocation, free lunch",Not Open
"Lutron
Coopersburg, PA - Summer / 2024","$33 / hr
$5,720 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing, $4,000 relocation",Not Open
"Optum
Boston, MA - Summer / 2024
More Locations / Seasons","$33 / hr
$5,720 / mo","Undergrad (Junior)
Corporate housing, flights covered",Apply
"Publicis Sapient
Chicago, IL - Summer / 2024","$33 / hr
$5,720 / mo",Undergrad (Junior),Not Open
"PTC
Foster City, CA - Summer / 2024
More Locations / Seasons","$33 / hr
$5,720 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Western Digital
Longmont, CO - Summer / 2024
More Locations / Seasons","$33 / hr
$5,720 / mo",,Apply
"MITRE
San Diego, CA - Summer / 2024
More Locations / Seasons","$32.93 / hr
$5,708 / mo",,Not Open
"Allstate
Remote - Summer / 2024","$32.7 / hr
$5,668 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"STR
Woburn, MA - Summer / 2024","$32.4 / hr
$5,616 / mo","Undergrad (Junior)
Corporate housing, $500 sign-on bonus",Not Open
"Micron Technology
Atlanta, GA - Summer / 2024
More Locations / Seasons","$32.32 / hr
$5,602 / mo","Undergrad (Junior)
Corporate housing, $2,100 transportation, $500 relocation",Not Open
"Alarm.com
Lawrence, KS - Summer / 2024","$32 / hr
$5,547 / mo


levels.fyi/internships",Undergrad (Freshman),Not Open
"Capstone Investment Advisors
New York City, NY - Summer / 2024","$32 / hr
$5,547 / mo",,Not Open
"Chamberlain Group
Oak Brook, IL - Summer / 2024","$32 / hr
$5,547 / mo","Undergrad (Junior)
$833 / mo housing",Not Open
"Chewy
Boston, MA - Summer / 2024","$32 / hr
$5,547 / mo


levels.fyi/internships","Undergrad (Junior)
$2,833 / mo housing",Not Open
"Comcast
West Chester, PA - Summer / 2024
More Locations / Seasons","$32 / hr
$5,547 / mo",,Not Open
"Fidelity Investments
Durham, NC - Summer / 2025
More Locations / Seasons","$32 / hr
$5,547 / mo",Undergrad (Sophomore),Apply
"Leidos
Arlington, VA - Summer / 2025
More Locations / Seasons","$32 / hr
$5,547 / mo


levels.fyi/internships",Undergrad (Senior),Apply
"LexisNexis
Raleigh, NC - Summer / 2024","$32 / hr
$5,547 / mo",Masters,Apply
"Nike
Beaverton, OR - Summer / 2024
More Locations / Seasons","$32 / hr
$5,547 / mo","$6,250 Housing, company provided relocation",Not Open
"Pentair
Golden Valley, MN - Summer / 2024","$32 / hr
$5,547 / mo


levels.fyi/internships",,Not Open
"Protiviti
Atlanta, GA - Summer / 2024","$32 / hr
$5,547 / mo","$1,000 sign-on bonus",Not Open
"Ford
Dearborn, MI - Summer / 2024","$31.73 / hr
$5,500 / mo","Undergrad (Junior)
Corporate housing, Ford card discount",Not Open
"Citi
Mississauga, Canada - Summer / 2024
More Locations / Seasons","$31.59 / hr
$5,476 / mo


levels.fyi/internships","Undergrad (Junior)
$2,000 Relocation",Not Open
"PwC
New York City, NY - Summer / 2025
More Locations / Seasons","$31.5 / hr
$5,460 / mo","Undergrad (Sophomore)
Cybersecurity",Apply
"Quadeye
Gurgaon - Summer / 2024","$31.3 / hr
$5,425 / mo","Undergrad (Junior)
$2,500 Housing
Quantitative Researcher",Apply
"Boston Scientific
Arden Hill, MN - Summer / 2024","$31 / hr
$5,373 / mo


levels.fyi/internships","Undergrad (Sophomore)
$500 / mo housing, company provided transportation and relocation",Not Open
"Chick-Fil-A
Atlanta, GA - Summer / 2024","$31 / hr
$5,373 / mo","Undergrad (Sophomore)
$2,500 / mo housing, company provided relocation",Not Open
"Cytokinetics
San Francisco, CA - Summer / 2024","$31 / hr
$5,373 / mo",Undergrad (Junior),Not Open
"Expedition Technology
Herndon, VA - Summer / 2024","$31 / hr
$5,373 / mo


levels.fyi/internships",,Not Open
"Garmin
Olathe, KS - Summer / 2024
More Locations / Seasons","$31 / hr
$5,373 / mo","Undergrad (Junior)
Corporate housing",Not Open
"Varian
Palo Alto, CA - Summer / 2024","$31 / hr
$5,373 / mo",Undergrad (Freshman),Not Open
"Visa
Austin, TX - Summer / 2024
More Locations / Seasons","$31 / hr
$5,373 / mo


levels.fyi/internships","Corporate housing, $4,000 Relocation, $350 transportation",Apply
"Eli Lilly and Company
Indianapolis, IN - Summer / 2024
More Locations / Seasons","$30.76 / hr
$5,332 / mo","Undergrad (Sophomore)
Corporate housing, company provided",Not Open
"BAE Systems
San Diego, CA - Summer / 2024
More Locations / Seasons","$30.62 / hr
$5,307 / mo",,Not Open
"NextEra Energy
San Francisco, CA - Summer / 2024","$30.5 / hr
$5,287 / mo


levels.fyi/internships","Undergrad (Junior)
$5,000 Housing",Not Open
"John Deere
Urbandale, IA - Summer / 2024
More Locations / Seasons","$30.06 / hr
$5,210 / mo","Undergrad (Junior)
$450 / mo housing, relocation expenses reimbursed",Not Open
"Kijiji
Toronto, Canada - Summer / 2024","$30.05 / hr
$5,209 / mo",Undergrad (Junior),Not Open
"Actian
Remote - Summer / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships",,Apply
"Anritsu
Morgan Hill, CA - Summer / 2024","$30 / hr
$5,200 / mo",Undergrad (Junior),Not Open
"AstroForge
Huntington Beach, CA - Summer / 2024","$30 / hr
$5,200 / mo","Undergrad (Sophomore)
$1,500 / mo housing",Not Open
"BambooHR
Drapee, UT - Summer / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"BetterHelp
Remote - Summer / 2024","$30 / hr
$5,200 / mo",Undergrad (Senior),Not Open
"Beyond Limits
Los Angeles, CA - Summer / 2024","$30 / hr
$5,200 / mo",Undergrad (Junior),Not Open
"Chainguard
Chicago, IL - Summer / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"CoreLogic
Irvine, CA - Summer / 2024
More Locations / Seasons","$30 / hr
$5,200 / mo",Undergrad (Junior),Not Open
"CoVar
Durham, NC - Summer / 2024","$30 / hr
$5,200 / mo","Undergrad (Sophomore)
Hybrid",Not Open
"Delinea
Lehi, UT - Summer / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"EarnIn
Palo Alto, CA - Summer / 2024","$30 / hr
$5,200 / mo",ML,Not Open
"Five9
San Ramon, CA - Summer / 2024","$30 / hr
$5,200 / mo","Undergrad (Junior)
Security",Not Open
"General Motors
Austin, TX - Summer / 2024
More Locations / Seasons","$30 / hr
$5,200 / mo


levels.fyi/internships","Undergrad (Junior)
$1,833 / mo housing, vehicle discount",Not Open
"Graham Capital Management
Rowayton CT - Summer / 2024","$30 / hr
$5,200 / mo","Undergrad (Junior)
DevOps",Not Open
"iHeartMedia
Austin, TX - Summer / 2024","$30 / hr
$5,200 / mo",Undergrad (Senior),Not Open
"Infineon
Lexington, KY - Fall / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships",Undergrad (Senior),Apply
"Intradiem
New York City, NY - Summer / 2024","$30 / hr
$5,200 / mo",Masters,Not Open
"iRobot
Bedford, MA - Spring / 2024","$30 / hr
$5,200 / mo",Undergrad (Junior),Not Open
"Jio
Frisco, TX - Fall / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships",Masters,Not Open
"Koch
Wichita, KS - Summer / 2024","$30 / hr
$5,200 / mo","Undergrad (Junior)
$4,500 Sign-on bonus",Not Open
"Liberty Mutual
Portsmouth, NH - Summer / 2024
More Locations / Seasons","$30 / hr
$5,200 / mo","Undergrad (Junior)
$3,000 Relocation",Not Open
"McDonald's
Chicago, IL - Summer / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships","Undergrad (Senior)
$1,000 / mo housing",Not Open
